Class,Location,Day/Time
PHIL 233 - 01   Philosophy Of Mind,SEM: Humanities 1 400,W 04:00PM-07:00PM
PHIL 27 - 01   Business Ethics,LEC: Humn Lecture Hall,MWF 10:40AM-11:45AM
PHIL 27 - 01 DIS 01A,Cowell Com 134,W 08:00AM-09:05AM
PHIL 27 - 01 DIS 01B,Cowell Com 134,M 05:20PM-06:25PM
PHIL 27 - 01 DIS 01E,Cowell Clrm 131,W 04:00PM-05:05PM
PHIL 27 - 01 DIS 01F,Oakes Acad 222,F 02:40PM-03:45PM
PHIL 290O - 01   MajFigures/HistPhil,SEM: Cowell Acad 113,TuTh 01:30PM-03:05PM
PHIL 8 - 01   Info and Illusion,LEC: Media Theater M110,TuTh 11:40AM-01:15PM
PHIL 8 - 01 DIS 01B,Cowell Com 134,F 01:20PM-02:25PM
PHIL 8 - 01 DIS 01C,Oakes Acad 102,Th 08:30AM-09:35AM
PHIL 8 - 01 DIS 01D,Oakes Acad 106,M 07:10PM-08:15PM
PHIL 8 - 01 DIS 01E,R Carson  Acad 250,M 01:20PM-02:25PM
PHIL 8 - 01 DIS 01F,R Carson  Acad 250,Tu 05:20PM-06:25PM
PHIL 8 - 01 DIS 01G,R Carson  Acad 250,Tu 06:40PM-07:45PM
PHIL 80G - 01   Bioethics 21st Cent,LEC: J Bask Aud 101,MWF 01:20PM-02:25PM
PHIL 80G - DIS 01A,Earth&Marine B210,M 08:00AM-09:05AM
PHIL 80G - DIS 01B,Soc Sci 2 179,W 09:20AM-10:25AM
PHIL 80G - DIS 01C,Soc Sci 2 179,W 02:40PM-03:45PM
PHIL 80G - DIS 01D,Earth&Marine B214,M 05:20PM-06:25PM
PHIL 80G - DIS 01E,Earth&Marine B210,M 06:40PM-07:45PM
PHIL 80G - DIS 01F,Earth&Marine B210,Th 07:10PM-08:15PM
PHIL 80G - DIS 01G,Earth&Marine B210,F 04:00PM-05:05PM
PHIL 80G - DIS 01H,Earth&Marine B210,F 08:00AM-09:05AM
PHYE 15B - 01   Basketball,STU: East Gym,MW 11:00AM-11:50AM
PHYE 15B - 02   Basketball,STU: East Gym,TuTh 11:00AM-11:50AM
PHYE 15N - 01   Tennis,STU: West Tennis Ct,MW 11:00AM-11:50AM
PHYE 15N - 03   Tennis,STU: West Tennis Ct,MW 10:00AM-10:50AM
PHYE 15N - 04   Tennis,STU: West Tennis Ct,MW 09:00AM-09:50AM
PHYE 15N - 05   Tennis,STU: West Tennis Ct,TuTh 11:00AM-11:50AM
PHYE 15N - 06   Tennis,STU: West Tennis Ct,TuTh 09:00AM-09:50AM
PHYE 15N - 07   Tennis,STU: West Tennis Ct,TuTh 10:00AM-10:50AM
PHYE 15S - 01   Sand Volleyball,STU: East Field,TuTh 11:00AM-11:50AM
PHYE 15S - 02   Sand Volleyball,STU: East Field,MW 11:00AM-11:50AM
PHYE 15T - 01   Volleyball,STU: East Gym,MW 09:00AM-09:50AM
PHYE 15T - 02   Volleyball,STU: East Gym,MW 10:00AM-10:50AM
PHYE 15T - 03   Volleyball,STU: East Gym,TuTh 09:00AM-09:50AM
PHYE 15T - 04   Volleyball,STU: East Gym,TuTh 10:00AM-10:50AM
PHYE 25A - 01   Fencing: Epee,STU: East Gym,TuTh 02:00PM-02:50PM
PHYE 25A - 02   Fencing: Epee,STU: East Gym,TuTh 03:00PM-03:50PM
PHYE 25A - 03   Fencing: Epee,STU: East Gym,TuTh 04:00PM-04:50PM
PHYE 28K - 01   Soccer,STU: East Field,MW 10:00AM-10:50AM
PHYE 28K - 02   Soccer,STU: East Field,TuTh 10:00AM-10:50AM
PHYE 30J - 01   Strength Training,STU: OPERS Multi Purpose,TuTh 09:00AM-09:50AM
PHYE 30J - 02   Strength Training,STU: OPERS Multi Purpose,TuTh 10:00AM-10:50AM
PHYE 30J - 03   Strength Training,STU: OPERS Multi Purpose,MW 09:00AM-09:50AM
PHYE 30J - 04   Strength Training,STU: OPERS Multi Purpose,TuTh 02:00PM-02:50PM
PHYE 30J - 05   Strength Training,STU: OPERS Multi Purpose,MW 10:00AM-10:50AM
PHYE 30J - 06   Strength Training,STU: OPERS Multi Purpose,MW 02:00PM-02:50PM
PHYE 30L - 01   Yoga Exercises,STU: Martial Arts,TuTh 05:30PM-06:20PM
PHYE 30L - 02   Yoga Exercises,STU: Martial Arts,MW 12:00PM-12:50PM
PHYE 30L - 03   Yoga Exercises,STU: Martial Arts,TuTh 12:00PM-12:50PM
PHYE 30L - 04   Yoga Exercises,STU: Martial Arts,MW 05:30PM-06:20PM
PHYE 43A - 01   Martial Arts: Aikido I,STU: Martial Arts,TuTh 04:00PM-04:50PM
PHYE 43A - 02   Martial Arts: Aikido I,STU: Martial Arts,MW 04:00PM-04:50PM
PHYE 43A - 03   Martial Arts: Aikido I,STU: Martial Arts,TuTh 01:00PM-01:50PM
PHYE 43A - 04   Martial Arts: Aikido I,STU: Martial Arts,TuTh 09:00AM-09:50AM
PHYE 43A - 05   Martial Arts: Aikido I,STU: Martial Arts,TuTh 11:00AM-11:50AM
PHYE 43A - 06   Martial Arts: Aikido I,STU: Martial Arts,MW 11:00AM-11:50AM
PHYE 43A - 07   Martial Arts: Aikido I,STU: Martial Arts,MW 01:00PM-01:50PM
PHYE 43A - 08   Martial Arts: Aikido I,STU: Martial Arts,MW 09:00AM-09:50AM
PHYE 5B - 01   Swimming Level I,STU: 50 Mtr Pool,TuTh 12:00PM-12:50PM
PHYE 5B - 02   Swimming Level I,STU: 50 Mtr Pool,TuTh 01:00PM-01:50PM
PHYE 5B - 03   Swimming Level I,STU: 50 Mtr Pool,TuTh 11:00AM-11:50AM
PHYE 5C - 01   Swimming Level II,STU: 50 Mtr Pool,MW 09:00AM-09:50AM
PHYE 5C - 02   Swimming Level II,STU: 50 Mtr Pool,TuTh 09:00AM-09:50AM
PHYE 5G - 01   Swim Conditioning,STU: 50 Mtr Pool,MW 08:00AM-08:50AM
PHYE 5G - 02   Swim Conditioning,STU,TuTh 08:00AM-08:50AM
PHYE 9B - 01   BegDinghySailing,STU: Harbor,W 09:30AM-12:00PM
PHYE 9B - 02   BegDinghySailing,STU: Harbor,Tu 09:30AM-12:00PM
PHYE 9B - 03   BegDinghySailing,STU: Harbor,F 09:30AM-12:00PM
PHYE 9B - 04   BegDinghySailing,STU: Harbor,Th 09:30AM-12:00PM
PHYE 9C - 01   IntermedDinghySail,STU: Harbor,M 12:30PM-03:00PM
PHYE 9C - 02   IntermedDinghySail,STU: Harbor,W 12:30PM-03:00PM
PHYE 9C - 03   IntermedDinghySail,STU: Harbor,Tu 12:30PM-03:00PM
PHYE 9H - 01   Basic Rowing,STU: Harbor,MW 09:45AM-11:30AM
PHYE 9H - 02   Basic Rowing,STU: Harbor,TuTh 08:00AM-09:45AM
PHYE 9H - 03   Basic Rowing,STU: Harbor,TuTh 09:45AM-11:30AM
PHYE 9J - 01   Intermed Rowing,STU: Harbor,MW 08:00AM-09:45AM
PHYE 9K - 01   Ocean Kayaking,STU: Harbor,TuTh 11:00AM-01:00PM
PHYE 9K - 02   Ocean Kayaking,STU: Harbor,TuTh 09:00AM-11:00AM
PHYE 9S - 01   Beg Keel Sailing,STU: Harbor,Th 12:30PM-03:00PM
PHYE 9S - 02   Beg Keel Sailing,STU: Harbor,W 12:30PM-03:00PM
PHYE 9T - 01   Inter Keel Sailing,STU: Harbor,F 12:30PM-03:00PM
PHYE 9X - 01   Adv Keel Sailing,STU: Harbor,M 09:30AM-12:00PM
PHYS 105 - 01   Mechanics,LEC: Thim Lecture 001,MWF 08:00AM-09:05AM
PHYS 116C - 01   Math Method Physics,LEC: PhysSciences 114,MWF 10:40AM-11:45AM
PHYS 133 - 01   Intermediate Lab,LAB: Nat Sci 2 110,TuTh 09:30AM-01:15PM
PHYS 133 - 02   Intermediate Lab,LAB: Nat Sci 2 110,TuTh 01:30PM-05:15PM
PHYS 134 - 01   Physics Adv Lab,LAB: Nat Sci 2 110,MW 08:00AM-11:45AM
PHYS 135 - 01   Astrophys Adv Lab,LAB: Thimann Lab 391,TuTh 01:30PM-03:05PM
PHYS 150 - 01   Quantum Computing,LEC: Porter Acad 148,MW 05:20PM-06:55PM
PHYS 150 - 01 DIS 01A,R Carson  Acad 250,W 10:40AM-11:45AM
PHYS 150 - 01 DIS 01B,PhysSciences 140,Th 07:10PM-08:15PM
PHYS 156 - 01   Applic Quant Materials,LEC: J Baskin Engr 372,TuTh 05:20PM-06:55PM
PHYS 171 - 01   Genl Relativity,LEC: PhysSciences 136,TuTh 11:40AM-01:15PM
PHYS 182 - 01   Sci Comm Physics,SEM: ISB 231,TuTh 09:50AM-11:25AM
PHYS 216 - 01   Non-Rel Quant Mech,LEC: ISB 231,TuTh 11:40AM-01:15PM
PHYS 219 - 01   Statistical Physics,LEC: ISB 231,MW 10:10AM-11:50AM
PHYS 224 - 01   PartclAstro&Cosmolgy,LEC: ISB 231,TuTh 08:00AM-09:35AM
PHYS 292 - 01   Seminar,SEM: N. Sci Annex 101,Th 03:20PM-04:55PM
PHYS 5A - 01   Intro Physics I,LEC: Thim Lecture 003,MWF 10:40AM-11:45AM
PHYS 5A - DIS 01A,Thimann Lab 391,W 02:40PM-03:45PM
PHYS 5A - DIS 01B,Thimann Lab 391,W 04:00PM-05:05PM
PHYS 5A - DIS 01C,ISB 231,W 05:20PM-06:25PM
PHYS 5A - DIS 01D,ISB 231,Th 01:30PM-02:35PM
PHYS 5A - DIS 01E,Thimann Lab 391,F 08:00AM-09:05AM
PHYS 5A - DIS 01F,Thimann Lab 391,F 09:20AM-10:25AM
PHYS 5A - DIS 01G,ISB 231,Th 05:20PM-06:25PM
PHYS 5A - DIS 01H,Thimann Lab 391,F 01:20PM-02:25PM
PHYS 5A - DIS 01I,Thimann Lab 391,Th 08:00AM-09:05AM
PHYS 5B - 01   Intro Physics II,LEC: Earth&Marine B206,MWF 08:00AM-09:05AM
PHYS 5B - DIS 01A,Thimann Lab 391,W 12:00PM-01:05PM
PHYS 5B - DIS 01B,Thimann Lab 391,W 01:20PM-02:25PM
PHYS 5B - DIS 01C,Thimann Lab 391,W 05:20PM-06:25PM
PHYS 5B - DIS 01D,Thimann Lab 391,Th 11:40AM-12:45PM
PHYS 5B - DIS 01E,Thimann Lab 391,Th 03:20PM-04:25PM
PHYS 5B - DIS 01F,Thimann Lab 391,Th 05:20PM-06:25PM
PHYS 5B - DIS 01G,Thimann Lab 391,F 10:40AM-11:45AM
PHYS 5B - DIS 01H,Thimann Lab 391,F 12:00PM-01:05PM
PHYS 5B - DIS 01I,Thimann Lab 391,F 02:40PM-03:45PM
PHYS 5B - DIS 01J,Thimann Lab 391,F 04:00PM-05:05PM
PHYS 5B - DIS 01K,Thimann Lab 391,W 06:40PM-07:45PM
PHYS 5B - DIS 01L,Thimann Lab 391,Th 06:40PM-07:45PM
PHYS 5L - 01   Intro Phys I Lab,LAB: Thimann Lab 133,Tu 08:30AM-11:30AM
PHYS 5L - 02   Intro Phys I Lab,LAB: Thimann Lab 133,Tu 12:00PM-03:00PM
PHYS 5L - 03   Intro Phys I Lab,LAB: Thimann Lab 133,Tu 03:30PM-06:30PM
PHYS 5L - 04   Intro Phys I Lab,LAB: Thimann Lab 133,Tu 07:00PM-10:00PM
PHYS 5L - 05   Intro Phys I Lab,LAB: Thimann Lab 133,W 12:00PM-03:00PM
PHYS 5L - 06   Intro Phys I Lab,LAB: Thimann Lab 133,W 03:30PM-06:30PM
PHYS 5L - 07   Intro Phys I Lab,LAB: Thimann Lab 133,W 07:00PM-10:00PM
PHYS 5L - 08   Intro Phys I Lab,LAB: Thimann Lab 133,Th 08:30AM-11:30AM
PHYS 5L - 09   Intro Phys I Lab,LAB: Thimann Lab 133,Th 12:00PM-03:00PM
PHYS 5L - 10   Intro Phys I Lab,LAB: Thimann Lab 133,Th 05:30PM-08:30PM
PHYS 5M - 01   Intro Phys II Lab,LAB: Thimann Lab 121,Tu 08:30AM-11:30AM
PHYS 5M - 02   Intro Phys II Lab,LAB: Thimann Lab 121,Tu 12:00PM-03:00PM
PHYS 5M - 03   Intro Phys II Lab,LAB: Thimann Lab 121,Tu 03:30PM-06:30PM
PHYS 5M - 04   Intro Phys II Lab,LAB: Thimann Lab 121,Tu 07:00PM-10:00PM
PHYS 5M - 05   Intro Phys II Lab,LAB: Thimann Lab 121,W 12:00PM-03:00PM
PHYS 5M - 06   Intro Phys II Lab,LAB: Thimann Lab 121,W 03:30PM-06:30PM
PHYS 5M - 07   Intro Phys II Lab,LAB: Thimann Lab 121,W 07:00PM-10:00PM
PHYS 5M - 08   Intro Phys II Lab,LAB: Thimann Lab 121,Th 08:30AM-11:30AM
PHYS 5M - 09   Intro Phys II Lab,LAB: Thimann Lab 121,Th 12:00PM-03:00PM
PHYS 5M - 10   Intro Phys II Lab,LAB: Thimann Lab 121,Th 03:30PM-06:30PM
PHYS 5M - 11   Intro Phys II Lab,LAB: Thimann Lab 121,Th 07:00PM-10:00PM
PHYS 5M - 12   Intro Phys II Lab,LAB: Thimann Lab 121,F 09:30AM-12:30PM
PHYS 6A - 01   Intro Physics I,LEC: Earth&Marine B206,MWF 09:20AM-10:25AM
PHYS 6A - DIS 01A,Soc Sci 2 167,M 12:00PM-01:05PM
PHYS 6A - DIS 01B,Soc Sci 2 167,M 01:20PM-02:25PM
PHYS 6A - DIS 01C,Soc Sci 2 167,M 02:40PM-03:45PM
PHYS 6A - DIS 01D,Hum & Soc Sci 350,Tu 08:30AM-09:35AM
PHYS 6A - DIS 01E,Hum & Soc Sci 350,Tu 09:50AM-10:55AM
PHYS 6A - DIS 01F,Hum & Soc Sci 250,Tu 11:40AM-12:45PM
PHYS 6A - DIS 01G,Soc Sci 2 167,W 01:20PM-02:25PM
PHYS 6A - DIS 01H,Soc Sci 2 167,W 02:40PM-03:45PM
PHYS 6A - DIS 01I,Soc Sci 2 165,Th 05:20PM-06:25PM
PHYS 6A - DIS 01J,Soc Sci 2 165,Th 06:40PM-07:45PM
PHYS 6A - DIS 01K,Soc Sci 2 165,F 02:40PM-03:45PM
PHYS 6A - DIS 01L,Soc Sci 2 165,F 04:00PM-05:05PM
PHYS 6B - 01   Intro Physics II,LEC: Earth&Marine B206,MWF 12:00PM-01:05PM
PHYS 6B - DIS 01A,Soc Sci 2 167,M 04:00PM-05:05PM
PHYS 6B - DIS 01B,Soc Sci 2 167,M 05:20PM-06:25PM
PHYS 6B - DIS 01C,Soc Sci 2 167,M 06:40PM-07:45PM
PHYS 6B - DIS 01D,Steven Acad 151,Tu 01:30PM-02:35PM
PHYS 6B - DIS 01E,Soc Sci 2 165,Tu 05:20PM-06:25PM
PHYS 6B - DIS 01F,Soc Sci 2 167,Tu 06:40PM-07:45PM
PHYS 6B - DIS 01G,Hum & Soc Sci 250,W 02:40PM-03:45PM
PHYS 6B - DIS 01H,Hum & Soc Sci 250,W 04:00PM-05:05PM
PHYS 6B - DIS 01I,Soc Sci 1 145,Th 08:30AM-09:35AM
PHYS 6B - DIS 01J,Soc Sci 1 145,Th 09:50AM-10:55AM
PHYS 6B - DIS 01K,Soc Sci 1 145,F 08:00AM-09:05AM
PHYS 6B - DIS 01L,Soc Sci 2 167,F 02:40PM-03:45PM
PHYS 6C - 01   Intro Phys III,LEC: Earth&Marine B206,MWF 10:40AM-11:45AM
PHYS 6C - DIS 01A,Soc Sci 2 159,M 08:00AM-09:05AM
PHYS 6C - DIS 01B,Soc Sci 2 165,M 02:40PM-03:45PM
PHYS 6C - DIS 01C,Soc Sci 2 165,M 04:00PM-05:05PM
PHYS 6C - DIS 01D,Soc Sci 1 145,Tu 08:00AM-09:05AM
PHYS 6C - DIS 01E,Soc Sci 1 145,Tu 09:50AM-10:55AM
PHYS 6C - DIS 01F,Soc Sci 2 159,W 08:00AM-09:05AM
PHYS 6C - DIS 01G,Soc Sci 2 159,W 01:20PM-02:25PM
PHYS 6C - DIS 01H,Soc Sci 2 159,W 02:40PM-03:45PM
PHYS 6C - DIS 01I,Soc Sci 2 159,Th 05:20PM-06:25PM
PHYS 6C - DIS 01J,Soc Sci 2 159,Th 06:40PM-07:45PM
PHYS 6C - DIS 01K,Soc Sci 2 165,F 01:20PM-02:25PM
PHYS 6C - DIS 01L,Soc Sci 2 167,F 04:00PM-05:05PM
PHYS 6L - 01   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 08:30AM-10:30AM
PHYS 6L - 02   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 11:00AM-01:00PM
PHYS 6L - 03   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 01:30PM-03:30PM
PHYS 6L - 04   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 04:00PM-06:00PM
PHYS 6L - 05   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 06:30PM-08:30PM
PHYS 6L - 06   Intro Phys I Lab,LAB: Thimann Lab 397,W 11:00AM-01:00PM
PHYS 6L - 07   Intro Phys I Lab,LAB: Thimann Lab 397,W 01:30PM-03:30PM
PHYS 6L - 08   Intro Phys I Lab,LAB: Thimann Lab 397,W 04:00PM-06:00PM
PHYS 6L - 09   Intro Phys I Lab,LAB: Thimann Lab 397,W 06:30PM-08:30PM
PHYS 6L - 10   Intro Phys I Lab,LAB: Thimann Lab 397,Th 08:30AM-10:30AM
PHYS 6L - 11   Intro Phys I Lab,LAB: Thimann Lab 397,Th 11:00AM-01:00PM
PHYS 6L - 12   Intro Phys I Lab,LAB: Thimann Lab 397,Th 01:30PM-03:30PM
PHYS 6L - 13   Intro Phys I Lab,LAB: Thimann Lab 397,Th 04:00PM-06:00PM
PHYS 6L - 14   Intro Phys I Lab,LAB: Thimann Lab 397,Th 06:30PM-08:30PM
PHYS 6L - 15   Intro Phys I Lab,LAB: Thimann Lab 397,F 11:00AM-01:00PM
PHYS 6M - 01   Intro Phys II Lab,LAB: Thimann Lab 127,Tu 08:30AM-10:30AM
PHYS 6M - 02   Intro Phys II Lab,LAB: Thimann Lab 127,Tu 11:00AM-01:00PM
PHYS 6M - 03   Intro Phys II Lab,LAB: Thimann Lab 127,Tu 01:30PM-03:30PM
PHYS 6M - 04   Intro Phys II Lab,LAB: Thimann Lab 127,Tu 04:00PM-06:00PM
PHYS 6M - 05   Intro Phys II Lab,LAB: Thimann Lab 127,Tu 06:30PM-08:30PM
PHYS 6M - 06   Intro Phys II Lab,LAB: Thimann Lab 127,W 08:30AM-10:30AM
PHYS 6M - 07   Intro Phys II Lab,LAB: Thimann Lab 127,W 01:30PM-03:30PM
PHYS 6M - 08   Intro Phys II Lab,LAB: Thimann Lab 127,W 04:00PM-06:00PM
PHYS 6M - 09   Intro Phys II Lab,LAB: Thimann Lab 127,W 06:30PM-08:30PM
PHYS 6N - 01   Intro Phys III Lab,LAB: Thimann Lab 115,Tu 08:30AM-10:30AM
PHYS 6N - 02   Intro Phys III Lab,LAB: Thimann Lab 115,Tu 11:00AM-01:00PM
PHYS 6N - 03   Intro Phys III Lab,LAB: Thimann Lab 115,Tu 01:30PM-03:30PM
PHYS 6N - 04   Intro Phys III Lab,LAB: Thimann Lab 115,Tu 04:00PM-06:00PM
PHYS 6N - 05   Intro Phys III Lab,LAB: Thimann Lab 115,Tu 06:30PM-08:30PM
PHYS 6N - 06   Intro Phys III Lab,LAB: Thimann Lab 115,W 08:30AM-10:30AM
PHYS 6N - 07   Intro Phys III Lab,LAB: Thimann Lab 115,W 01:30PM-03:30PM
PHYS 6N - 08   Intro Phys III Lab,LAB: Thimann Lab 115,W 04:00PM-06:00PM
PHYS 6N - 09   Intro Phys III Lab,LAB: Thimann Lab 115,W 06:30PM-08:30PM
PHYS 9B - 01   Intro Research Phys,SEM: Sci & Engr Library 206,MWF 01:20PM-02:25PM
POLI 100 - 01   Politics Writing Sem,SEM: Cowell Acad 223,TuTh 05:20PM-06:55PM
POLI 101 - 01   Political Data,LEC: Soc Sci 2 179,MW 07:10PM-08:45PM
POLI 103 - 01   Feminist Intervntns,LEC: Soc Sci 2 179,TuTh 09:50AM-11:25AM
POLI 104 - 01   Pol Phil after 1968,LEC: Cowell Acad 113,TuTh 03:20PM-04:55PM
POLI 105B - 01   EarlyMod Pol Thought,LEC: Thim Lecture 001,TuTh 11:40AM-01:15PM
POLI 105B - DIS 01A,McHenry Lib 1350,M 10:40AM-11:45AM
POLI 105B - DIS 01B,Merrill Acad 132,Th 05:20PM-06:25PM
POLI 105B - DIS 01C,Merrill Acad 132,Th 06:40PM-07:45PM
POLI 105B - DIS 01D,Soc Sci 1 145,W 01:20PM-02:25PM
POLI 111B - 01   Civil Liberties,LEC: Kresge Acad 3201,TuTh 01:30PM-03:05PM
POLI 111B - DIS 01A,Merrill Acad 132,Tu 05:20PM-06:25PM
POLI 111B - DIS 01B,Soc Sci 2 165,Tu 06:40PM-07:45PM
POLI 111B - DIS 01C,Hum & Soc Sci 250,Th 08:30AM-09:35AM
POLI 111B - DIS 01D,Hum & Soc Sci 250,Th 09:50AM-10:55AM
POLI 111B - DIS 01E,Soc Sci 2 159,W 12:00PM-01:05PM
POLI 111B - DIS 01F,Soc Sci 2 179,M 09:20AM-10:25AM
POLI 120C - 01   Capit Amer Pol Dev,LEC: Steven Acad 150,MWF 09:20AM-10:25AM
POLI 120C - DIS 01A,Hum & Soc Sci 350,M 12:00PM-01:05PM
POLI 120C - DIS 01B,Hum & Soc Sci 350,M 01:20PM-02:25PM
POLI 120C - DIS 01C,Soc Sci 2 159,Tu 05:20PM-06:25PM
POLI 120C - DIS 01D,Soc Sci 2 159,Tu 06:40PM-07:45PM
POLI 124 - 01   Econ Inequality Amer,LEC: Soc Sci 2 179,MW 05:20PM-06:55PM
POLI 133 - 01   Law of Democracy,LEC: PhysSciences 130,MW 07:10PM-08:45PM
POLI 140D - 01   Politics/East Asia,LEC: Merrill Acad 102,MW 05:20PM-06:55PM
POLI 140D - DIS 01A,R Carson  Acad 252,M 09:20AM-10:25AM
POLI 140D - DIS 01B,Steven Acad 151,Tu 08:00AM-09:05AM
POLI 140D - DIS 01C,Hum & Soc Sci 350,Tu 11:40AM-12:45PM
POLI 140D - DIS 01D,Hum & Soc Sci 350,W 01:20PM-02:25PM
POLI 144 - 01   Andean Politics,LEC: Cowell Com 132,TuTh 03:20PM-04:55PM
POLI 146 - 01   Sub-Saharan Africa,LEC: Soc Sci 2 179,MWF 10:40AM-11:45AM
"POLI 160C - 01   Secur,Conf,Viol,War",LEC: Oakes Acad 105,TuTh 05:20PM-06:55PM
POLI 160C - DIS 01A,N. Sci Annex 103,M 10:40AM-11:45AM
POLI 160C - DIS 01B,McHenry Lib 1340,W 02:40PM-03:45PM
POLI 160C - DIS 01C,McHenry Lib 1340,Th 01:30PM-02:35PM
POLI 160C - DIS 01D,Crown Clrm 208,F 09:20AM-10:25AM
POLI 175 - 01   Human Rights,LEC: R Carson Acad 240,TuTh 07:10PM-08:45PM
POLI 179 - 01   Climate Politics,LEC: ISB 221,MWF 01:20PM-02:25PM
POLI 184 - 01   Shariah/PolThinking,LEC: Kresge Acad 3101,TuTh 11:40AM-01:15PM
POLI 190A - 01   Manufacture of Consent,SEM: Crown Clrm 203,MW 05:20PM-06:55PM
POLI 190H - 01   Substance Of Dmcrcy,SEM: Cowell Acad 216,TuTh 01:30PM-03:05PM
POLI 190M - 01   Poli in Am. States,SEM: Merrill Acad 002,TuTh 09:50AM-11:25AM
POLI 204 - 01   Bodies in History,SEM: Merrill Acad 134,Th 04:00PM-07:00PM
POLI 261 - 01   Contemp Chinese Poli,SEM: Merrill Acad 134,Tu 05:00PM-08:00PM
POLI 60 - 01   ComparativePolitics,LEC: Kresge Acad 3201,MWF 02:40PM-03:45PM
POLI 60 - 01 DIS 01A,Kresge Acad 3301,M 07:10PM-08:15PM
POLI 60 - 01 DIS 01B,Soc Sci 2 167,Tu 05:20PM-06:25PM
POLI 60 - 01 DIS 01C,Soc Sci 2 167,W 12:00PM-01:05PM
POLI 60 - 01 DIS 01F,Hum & Soc Sci 250,Tu 07:10PM-08:15PM
POLI 70 - 01   Global Politics,LEC: ClassroomUnit 001,MWF 12:00PM-01:05PM
POLI 70 - 01 DIS 01A,Soc Sci 2 159,F 08:00AM-09:05AM
POLI 70 - 01 DIS 01B,Hum & Soc Sci 250,F 04:00PM-05:05PM
POLI 70 - 01 DIS 01C,Soc Sci 1 145,Th 05:20PM-06:25PM
POLI 70 - 01 DIS 01D,Merrill Acad 132,W 07:10PM-08:15PM
POLI 70 - 01 DIS 01E,Soc Sci 2 159,M 02:40PM-03:45PM
POLI 70 - 01 DIS 01F,McHenry Lib 1350,M 06:40PM-07:45PM
PRTR 132 - 01   Writing the Future,LEC: Porter Acad 241,TuTh 01:30PM-03:05PM
PRTR 151 - 01   The Deep Read,SEM: Cowell Com 134,TuTh 09:50AM-11:25AM
PRTR 45 - 01   Archives In Place,STU: Commun Bldg 113,Tu 01:30PM-04:30PM
PRTR 95A - 01   Arts Ed in Communty,SEM: Porter Acad 241,TuTh 09:50AM-11:25AM
PSYC 1 - 01   Intro Psychology,LEC: Humn Lecture Hall,TuTh 09:50AM-11:25AM
PSYC 10 - 01   Intro Develop Psych,LEC: Oakes Acad 105,TuTh 01:30PM-03:05PM
PSYC 10 - 01 DIS 01A,J Baskin Engr 372,F 02:40PM-03:45PM
PSYC 10 - 01 DIS 01B,Merrill Acad 130,F 04:00PM-05:05PM
PSYC 10 - 01 DIS 01C,McHenry Lib 1350,M 05:20PM-06:25PM
PSYC 10 - 01 DIS 01D,J Baskin Engr 372,M 01:20PM-02:25PM
PSYC 10 - 02   Intro Develop Psych,LEC: Steven Acad 150,TuTh 11:40AM-01:15PM
PSYC 10 - 02 DIS 02A,Earth&Marine B214,W 09:20AM-10:25AM
PSYC 10 - 02 DIS 02B,Oakes Acad 222,W 12:00PM-01:05PM
PSYC 10 - 02 DIS 02C,McHenry Lib 1340,Tu 01:30PM-02:35PM
PSYC 10 - 02 DIS 02D,R Carson  Acad 252,Tu 08:00AM-09:05AM
PSYC 100 - 01   Research Methods,LEC: Thim Lecture 003,MWF 12:00PM-01:05PM
PSYC 100 - 01 DIS 01A,Soc Sci 1 149,F 08:00AM-10:00AM
PSYC 100 - 01 DIS 01B,Crown Clrm 202,F 08:00AM-10:00AM
PSYC 100 - 01 DIS 01C,Soc Sci 1 149,W 02:00PM-04:00PM
PSYC 100 - 01 DIS 01D,Soc Sci 1 149,W 04:00PM-06:00PM
PSYC 100 - 01 DIS 01E,Soc Sci 1 149,W 06:00PM-08:00PM
PSYC 100 - 01 DIS 01F,Soc Sci 1 149,M 06:00PM-08:00PM
PSYC 100 - 01 DIS 01G,Soc Sci 1 149,M 04:00PM-06:00PM
PSYC 102 - 01   Adolescent Develop,LEC: Steven Acad 150,MWF 10:40AM-11:45AM
PSYC 102 - 01 DIS 01A,N. Sci Annex 103,M 05:20PM-06:25PM
PSYC 102 - 01 DIS 01B,R Carson Acad 242,W 02:40PM-03:45PM
PSYC 102 - 01 DIS 01C,McHenry Lib 1350,W 05:20PM-06:25PM
PSYC 102 - 01 DIS 01D,N. Sci Annex 102,Th 09:50AM-10:55AM
PSYC 105 - 01   Children's Thinking,LEC: Porter Acad 148,TuTh 09:50AM-11:25AM
PSYC 105 - 01 DIS 01A,Merrill Acad 130,F 09:20AM-10:25AM
PSYC 105 - 01 DIS 01B,Kresge Acad 3301,F 02:40PM-03:45PM
PSYC 116 - 01   Tech Culture Dev,LEC: J Baskin Engr 152,TuTh 01:30PM-03:05PM
PSYC 116 - 01 DIS 01A,Oakes Acad 222,W 08:00AM-09:05AM
PSYC 116 - 01 DIS 01B,J Baskin Engr 372,W 09:20AM-10:25AM
PSYC 116 - 01 DIS 01C,J Baskin Engr 156,F 12:00PM-01:05PM
